Korean,English,Arabic
최근에 이룬 것들 중 가장 인상적인 것은?,What is the most impressive achievement in recent days?,"ما هو الإنجاز الأكثر إثارة للإعجاب في الأيام الأخيرة؟"
가장 좋아하는 음식은?,What is your favorite food?,"ماهو طعامك المفضل؟"
올해 이루고 싶은 목표는?,What would you like to achieve in this year?,"ما الذي تود انجازه في هذا العام؟"
가장 아끼는 물건이 있다면?,What is the most valuable item for you?,ماهو  الشيء الاكتر قيمة بالنسبة لك ؟
가장 기억에 남는 여행은?,What is your best travel experience?,ماهي افضل تجربة سفر قمت بها
좋아하는 음악 장르는?,What genre of music do you like?,?ما نوع الموسيقى المفضل لديك
당신에게 완벽한 하루란?,What is the perfect day for you?,?ما هو اليوم المميز بالنسبة لك
가장 아끼는 책은?,What is your favorite book?,ما هو كتابك المفضل
저녁 식사에 누구든 초대할 수 있다면 누구를 초대할 것인지?,"If you could invite anyone to dinner, who would you invite?",اذا اردت دعوة شخص ما الى العشاء من سوف تدعوه؟
아침에 눈 뜨자마자 하는 일은?,What do you do right after you wake up in the morning?,ما الذي تقعله بعد الاستيقاظ مباشرة؟
지금까지 진행한 프로젝트 중 가장 기억에 남는 것은?,What is the most memorable project you joined?,ماهو المشروع الذي لا ينسى قمت بالانضمام اليه؟
가장 좋아하는 유튜브 채널은?,What is your favorite YouTube channel?,ماهي قناة اليوتيوب المفضله لديك؟
지금 전공에 상관없이 더 공부하고 싶은 분야가 있다면?,"Regardless of your major, is there any field you would like to study further?", بغض النظر عن مجال دراستك او عملك ما هو المجال الذي تود دراسته؟
가장 좋아하는 영화는?,What is your favorite film?,ماهو فيلمك المفضل؟
가장 좋아하는 날씨는?,What is your favorite kind of weather?,ما هو طقسك المفضل
내 책이 나온다면 그 책은 과연 무슨 내용일지?,"If you were to write a book, what would it be about?",اذا اردت كتابة كتاب  سياكون عن من؟
당신은 신의 존재를 믿습니까?,"Do you believe in the existence of God?",هل تؤمن بوجداله للكون؟
당신의 종교는 무엇입니까?,"What is your religion?",ماهي ديانتك؟
가장 좋아하는 색깔은?,What is your favorite color?,ماهو لونك المفضل؟
